Date,Open,High,Low,Close,Volume
27/07/2018 14:30:00,923.4,924,923,923.6,1276
27/07/2018 14:45:00,925,925,925,925,3744
30/07/2018 09:00:00,926.4,928.5,926.4,928.4,1002
30/07/2018 09:05:00,928,929.2,927.8,929,1164
30/07/2018 09:10:00,929,929.6,928.7,929.6,1014
30/07/2018 09:15:00,929.5,930.2,929.5,930,1945
30/07/2018 09:20:00,929.5,930,929.1,929.9,1390
30/07/2018 09:25:00,928.8,929.6,928.8,929.5,1397
30/07/2018 09:30:00,929.1,930.8,929.1,930.7,1425
30/07/2018 09:35:00,930.4,931.4,930.4,931.3,2454
30/07/2018 09:40:00,930.6,931.4,930.3,931,1485
30/07/2018 09:45:00,930.8,932.3,930.5,932.1,1559
30/07/2018 09:50:00,932,933,931.9,932.7,1578
30/07/2018 09:55:00,931.7,932.6,931.7,932.3,1244
30/07/2018 10:00:00,931.5,932.4,931.4,931.9,1031
30/07/2018 10:05:00,931.5,932.5,931.5,932.4,774
30/07/2018 10:10:00,931,932,931,931.8,1828
30/07/2018 10:15:00,931,931.7,930.9,931.6,1102
30/07/2018 10:20:00,931.3,932.1,931.3,932,953
30/07/2018 10:25:00,930.9,931.7,930.8,931.5,818
30/07/2018 10:30:00,931,932,931,932,824
30/07/2018 10:35:00,931.8,932.5,931.6,932.3,1250
30/07/2018 10:40:00,931.2,932.2,931.2,931.8,938
30/07/2018 10:45:00,931.3,932,931.1,931.9,759
30/07/2018 10:50:00,930.8,931.5,930.6,931.5,1115
30/07/2018 10:55:00,930.7,931.5,930.6,931.4,970
30/07/2018 11:00:00,931,931.9,930.7,931.8,1131
30/07/2018 11:05:00,931.7,933.4,931.6,933.1,2641
30/07/2018 11:10:00,932.6,933.7,932.5,933.5,1558
30/07/2018 11:15:00,932.8,934.3,932.7,934,2188
30/07/2018 11:20:00,933.6,934.3,933.5,934.1,1243
30/07/2018 11:25:00,933.5,934.1,933.5,934,795
30/07/2018 11:30:00,934,935.3,933.8,935.3,1075
30/07/2018 13:00:00,935.3,936,934.6,935.8,1578
30/07/2018 13:05:00,934.4,935.6,933.9,935.3,1463
30/07/2018 13:10:00,933.9,934.7,933.8,934.5,1471
30/07/2018 13:15:00,933.9,934.4,933.8,934.4,834
30/07/2018 13:20:00,933.8,934.3,933.6,934.3,1150
30/07/2018 13:25:00,933,933.9,933,933.8,1449
30/07/2018 13:30:00,933.8,935.2,933.6,935.2,1413
30/07/2018 13:35:00,934.5,935.4,934,934.9,1450
30/07/2018 13:40:00,933.2,934,932.2,933.8,2266
30/07/2018 13:45:00,932.4,933.5,932.4,933.2,2131
30/07/2018 13:50:00,933.1,934.4,933.1,934.4,1524
30/07/2018 13:55:00,934.4,935.4,934.2,935.3,2115
30/07/2018 14:00:00,934.8,935.5,934.6,935.3,1527
30/07/2018 14:05:00,935,935.7,934.8,935.7,1400
30/07/2018 14:10:00,934,935,933.8,935,1924
30/07/2018 14:15:00,933.5,935.3,933.4,935,1500
30/07/2018 14:20:00,934.7,938,934.6,937.8,2301
30/07/2018 14:25:00,937.8,940,937.6,939.9,3632
30/07/2018 14:30:00,940.1,940.7,940,940.3,2517
30/07/2018 14:45:00,937.5,937.5,937.5,937.5,3035
31/07/2018 09:00:00,937.6,938,937.6,938,1057
31/07/2018 09:05:00,937.1,938.4,936.8,938.3,1053
31/07/2018 09:10:00,936.6,937.1,936.6,937,822
31/07/2018 09:15:00,935.8,936.7,935.5,936.7,1620
31/07/2018 09:20:00,935.8,937.1,935.6,937.1,1943
31/07/2018 09:25:00,937.2,938.3,937.2,938.3,1851
31/07/2018 09:30:00,937.7,938.5,937.3,938.1,2428
31/07/2018 09:35:00,936.8,937.5,936.8,937.4,1587
31/07/2018 09:40:00,937.2,937.8,937.1,937.8,1226
31/07/2018 09:45:00,937.1,938.1,936.9,938.1,1878
31/07/2018 09:50:00,938,938.6,937.9,938.5,1431
31/07/2018 09:55:00,937.8,939.4,937.7,939.3,1860
31/07/2018 10:00:00,938.4,939.7,938.4,939.5,1513
31/07/2018 10:05:00,938.8,941.2,938.7,940.7,3115
31/07/2018 10:10:00,940.7,941.7,940.5,941.4,2426
31/07/2018 10:15:00,941.5,942.2,941.2,942,3306
31/07/2018 10:20:00,941.1,942.2,941.1,942,2080
31/07/2018 10:25:00,941.2,941.7,941,941.5,1790
31/07/2018 10:30:00,941.5,943.2,941.3,943,2526
31/07/2018 10:35:00,942.5,943.9,942.4,943.8,2374
31/07/2018 10:40:00,942.4,943.6,942.4,943.3,1515
31/07/2018 10:45:00,941.8,942.9,941.8,942.7,1561
31/07/2018 10:50:00,942.1,943.6,942,943.5,1521
31/07/2018 10:55:00,943.5,944.3,943.5,944,1875
31/07/2018 11:00:00,943.5,944,943.4,944,776
31/07/2018 11:05:00,943.6,944.7,943.4,944.5,1608
31/07/2018 11:10:00,943.7,944.2,942.9,944.1,1500
31/07/2018 11:15:00,942.3,943.5,942.1,943.5,1812
31/07/2018 11:20:00,942.2,942.8,942.1,942.7,1643
31/07/2018 11:25:00,941,942.6,940.7,942,3039
31/07/2018 11:30:00,941.1,941.9,941,941.6,841
31/07/2018 13:00:00,941.1,942,941,941.9,888
31/07/2018 13:05:00,940.8,941.7,940.6,941.4,1632
31/07/2018 13:10:00,940.8,941.5,940.7,941.3,1860
31/07/2018 13:15:00,939.7,941.2,938.5,941,3111
31/07/2018 13:20:00,938.8,939.9,938.7,939.5,2747
31/07/2018 13:25:00,939.1,940,938.8,939.7,2110
31/07/2018 13:30:00,939.3,940.6,939.1,940.4,2456
31/07/2018 13:35:00,939.3,941.2,939.2,941.1,1988
31/07/2018 13:40:00,941.2,942.8,941,942.5,3120
31/07/2018 13:45:00,941.7,942.7,941.7,942.5,2178
31/07/2018 13:50:00,942.6,943.4,942.6,943.4,2881
31/07/2018 13:55:00,942,943,941.7,942.8,1911
31/07/2018 14:00:00,941.8,943.5,941.8,943.5,2477
31/07/2018 14:05:00,943.1,944.3,942.7,944.2,2917
31/07/2018 14:10:00,942.7,945.4,942.7,944.9,3962
31/07/2018 14:15:00,943.5,944.5,943.2,944.5,2131
31/07/2018 14:20:00,943.5,945.4,943.4,945.3,2458
31/07/2018 14:25:00,941.9,944.2,941.4,943.5,3725
31/07/2018 14:30:00,942.4,943.5,942.4,943.2,1469
31/07/2018 14:45:00,938.5,938.5,938.5,938.5,3035
01/08/2018 09:00:00,938.8,940,938.8,940,1303
01/08/2018 09:05:00,939.8,940.4,939.8,940.3,1067
01/08/2018 09:10:00,939.6,940.3,939.5,940.2,944
01/08/2018 09:15:00,939.5,940.2,939.2,940.1,1404
01/08/2018 09:20:00,938.9,939.8,938.8,939.6,1740
01/08/2018 09:25:00,939.2,941.2,939.2,941.2,1648
01/08/2018 09:30:00,941,941.5,940.8,941.4,2209
01/08/2018 09:35:00,940.8,941.8,940.7,941.8,1909
01/08/2018 09:40:00,941,941.6,940.9,941.5,2008
01/08/2018 09:45:00,941.7,942.8,941.5,942.4,2314
01/08/2018 09:50:00,941.1,942.3,941,942.2,1592
01/08/2018 09:55:00,941.2,942,941.1,941.7,838
01/08/2018 10:00:00,940.8,941.4,939.8,941.4,2130
01/08/2018 10:05:00,939.7,940.5,939.6,940.4,1973
01/08/2018 10:10:00,939.9,941.3,939.9,941,1576
01/08/2018 10:15:00,940.9,941.8,940.9,941.7,2126
01/08/2018 10:20:00,941.5,943,941.3,942.8,2392
01/08/2018 10:25:00,942.1,942.6,941.8,942.5,1533
01/08/2018 10:30:00,941.3,942.2,941,942,1414
01/08/2018 10:35:00,941.5,942.8,941.5,942.7,1512
01/08/2018 10:40:00,942.3,943,942.2,942.9,1553
01/08/2018 10:45:00,942,942.5,941.7,942.3,1286
01/08/2018 10:50:00,941.6,942.7,941.5,942.4,1117
01/08/2018 10:55:00,941.3,942.3,940.9,941.6,2786
01/08/2018 11:00:00,940.8,941.5,940.8,941.4,1393
01/08/2018 11:05:00,941,941.5,940.8,941.3,1351
01/08/2018 11:10:00,940.7,941.3,940.7,941.2,1500
01/08/2018 11:15:00,940,941.1,939.7,940.9,2618
01/08/2018 11:20:00,939.2,940.5,939,940.3,2000
01/08/2018 11:25:00,939.1,940,938.9,940,2487
01/08/2018 11:30:00,939.9,940.7,939.7,940.7,832
01/08/2018 13:00:00,940,940.7,939.8,940.4,1081
01/08/2018 13:05:00,940,940.9,940,940.7,1061
01/08/2018 13:10:00,939.8,940.5,939.6,940.2,1311
01/08/2018 13:15:00,939.5,940.1,939.5,940,894
01/08/2018 13:20:00,936.7,939.6,936.5,938.7,3807
01/08/2018 13:25:00,936.4,937.8,936.3,937.8,2582
01/08/2018 13:30:00,936,937.7,935.5,937.5,2841
01/08/2018 13:35:00,936.3,937.5,936.2,937.5,2134
01/08/2018 13:40:00,937,937.9,936.6,937.9,2050
01/08/2018 13:45:00,936.7,937.5,935.7,937.4,2220
01/08/2018 13:50:00,936.2,937.4,935.9,937,1920
01/08/2018 13:55:00,935.2,936.9,934.8,936.8,2428
01/08/2018 14:00:00,935.6,936.1,935,935.9,1622
01/08/2018 14:05:00,934,936,933.1,935.8,3344
01/08/2018 14:10:00,932.5,934.3,932.5,934.3,3213
01/08/2018 14:15:00,931.7,933.4,931.6,933,3250
01/08/2018 14:20:00,931.9,933.5,931.8,933.5,3245
01/08/2018 14:25:00,933.5,934.4,933.4,934.1,2807
01/08/2018 14:30:00,933.6,934.2,933.2,934,1102
01/08/2018 14:45:00,934,934,934,934,2229
02/08/2018 09:00:00,931.6,932.6,931.6,932.6,1004
02/08/2018 09:05:00,932,933,932,932.6,1117
02/08/2018 09:10:00,931.4,932.5,931.3,932.3,847
02/08/2018 09:15:00,931.1,931.5,930.8,931.5,1638
02/08/2018 09:20:00,931,932,930.9,931.8,1457
02/08/2018 09:25:00,931.8,932.3,931.5,932,1660
02/08/2018 09:30:00,931.5,932,931.1,932,1244
02/08/2018 09:35:00,931.1,932,931.1,932,1314
02/08/2018 09:40:00,930.1,931,930,930.3,2597
02/08/2018 09:45:00,929.9,930.7,929.7,930.5,2166
02/08/2018 09:50:00,929.8,930.5,929.2,930.5,1640
02/08/2018 09:55:00,929.3,931,929.3,930.9,1594
02/08/2018 10:00:00,930.2,931.1,929.9,930.8,1309
02/08/2018 10:05:00,929.9,930.6,929.9,930.6,1032
02/08/2018 10:10:00,930.5,931.8,930.5,931.6,1763
02/08/2018 10:15:00,931.2,931.8,931.1,931.7,1529
02/08/2018 10:20:00,931.1,932.2,931.1,931.9,1725
02/08/2018 10:25:00,930.7,932,930,931.8,1729
02/08/2018 10:30:00,930,930.5,929.9,930.5,2369
02/08/2018 10:35:00,929.6,930.5,929.5,930.3,1558
02/08/2018 10:40:00,930.2,930.8,929.7,930.6,934
02/08/2018 10:45:00,928.6,930,928.6,929.7,2306
02/08/2018 10:50:00,928.1,929,927.7,928.7,2030
02/08/2018 10:55:00,927.6,928.5,927.5,928.5,1906
02/08/2018 11:00:00,926.9,928.3,926.8,928.1,2744
02/08/2018 11:05:00,928,928.7,927.8,928.6,2243
02/08/2018 11:10:00,927.2,928.3,927.2,928.2,1147
02/08/2018 11:15:00,926.2,927.5,925.9,926.9,2319
02/08/2018 11:20:00,925.5,926.4,925.2,926.1,2397
02/08/2018 11:25:00,925.2,926.4,924.8,926.1,2694
02/08/2018 11:30:00,925.9,926.4,925.8,926.4,985
02/08/2018 13:00:00,925,926,923.6,925,1912
02/08/2018 13:05:00,924,924.7,923.9,924.4,1393
02/08/2018 13:10:00,923.8,925,923.8,925,1472
02/08/2018 13:15:00,924.8,925.5,924.7,925.5,1677
02/08/2018 13:20:00,924.5,925.2,924.4,925.1,1181
02/08/2018 13:25:00,924,924.5,923.6,924.5,1805
02/08/2018 13:30:00,923.3,924.9,923.2,924.9,1643
02/08/2018 13:35:00,924,926.3,924,926.3,2472
02/08/2018 13:40:00,926,927.6,926,927.2,2991
02/08/2018 13:45:00,926.8,927.5,926.8,927.5,2839
02/08/2018 13:50:00,926.9,928.2,926.9,928.1,2651
02/08/2018 13:55:00,927,928,926.8,927.6,1849
02/08/2018 14:00:00,926,927.7,925.7,927.5,2532
02/08/2018 14:05:00,925.8,926.5,925.6,926.3,1711
02/08/2018 14:10:00,926.3,928.5,926.2,928.3,2785
02/08/2018 14:15:00,928.2,930.5,927.9,930,3602
02/08/2018 14:20:00,929.3,931.7,929.3,931.5,2559
02/08/2018 14:25:00,931.5,933.6,931.5,933.2,3584
02/08/2018 14:30:00,933.4,934.5,933.1,934.5,1978
02/08/2018 14:45:00,938.2,938.2,938.2,938.2,2930
03/08/2018 09:00:00,938.2,940.2,938.2,940.1,816
03/08/2018 09:05:00,940.1,941.5,940.1,941.5,885
03/08/2018 09:10:00,940.7,941.3,940.6,941.2,645
03/08/2018 09:15:00,941,942.2,941,942,1441
03/08/2018 09:20:00,941,941.7,940.9,941.5,1291
03/08/2018 09:25:00,940.8,941.5,940.8,941.3,1615
03/08/2018 09:30:00,941.2,941.5,940.8,941.4,1702
03/08/2018 09:35:00,940.8,942.1,940.5,942.1,2722
03/08/2018 09:40:00,942.1,943.4,941.9,943.4,3012
03/08/2018 09:45:00,942.9,944.2,942.9,943.9,2078
03/08/2018 09:50:00,943.1,944,942.9,943.7,1888
03/08/2018 09:55:00,942.5,943,942.5,942.9,1656
03/08/2018 10:00:00,942.8,943.5,942.7,943.5,1558
03/08/2018 10:05:00,943.2,944.3,943.1,944.3,1612
03/08/2018 10:10:00,943.6,944.8,943.5,944.5,1383
03/08/2018 10:15:00,943.5,944.3,943.3,944.3,832
03/08/2018 10:20:00,942.4,943.5,942.3,943,1327
03/08/2018 10:25:00,941.7,942.5,941.6,942.4,1527
03/08/2018 10:30:00,941.7,942.4,941.6,942.4,1230
03/08/2018 10:35:00,942,942.8,941.9,942.7,841
03/08/2018 10:40:00,941.8,942.7,941,942.4,949
03/08/2018 10:45:00,941,941.9,940.8,941.8,1154
03/08/2018 10:50:00,940.6,941.3,940.6,941,1414
03/08/2018 10:55:00,940.6,941.4,940.3,941.3,1103
03/08/2018 11:00:00,940.8,941.5,940.8,941.4,985
03/08/2018 11:05:00,940.7,942.8,940.5,942.7,1360
03/08/2018 11:10:00,942.7,943.5,942.6,943.4,2181
03/08/2018 11:15:00,943,943.5,942.9,943.3,946
03/08/2018 11:20:00,942.8,943.5,942.7,943.4,984
03/08/2018 11:25:00,942.7,944,942.7,944,1809
03/08/2018 11:30:00,943.4,944,943.4,944,345
03/08/2018 13:00:00,943,943.7,942.9,943.1,766
03/08/2018 13:05:00,942.5,943.3,941.5,943,945
03/08/2018 13:10:00,941.5,942.4,941.5,942,1252
03/08/2018 13:15:00,941.5,942,941.4,942,1335
03/08/2018 13:20:00,942,943.5,942,943.4,1266
03/08/2018 13:25:00,942.7,943.3,942.6,943.3,793
03/08/2018 13:30:00,943,944,943,943.8,1122
03/08/2018 13:35:00,943.5,944,943.5,943.8,1208
03/08/2018 13:40:00,942.9,944.2,942.5,944,1560
03/08/2018 13:45:00,942.1,943.1,941.9,943,1212
03/08/2018 13:50:00,942.2,943.7,942.2,943.7,828
03/08/2018 13:55:00,942,943,941.5,942.6,1159
03/08/2018 14:00:00,940.3,941.2,939,940.9,2844
03/08/2018 14:05:00,936.8,939.3,936.7,939,3817
03/08/2018 14:10:00,937,938.9,936.8,938.8,2268
03/08/2018 14:15:00,938,939.3,937.5,939.2,2062
03/08/2018 14:20:00,937.9,939.4,937.6,939,1897
03/08/2018 14:25:00,938,939.1,937.6,939,1628
03/08/2018 14:30:00,938.5,939,938.1,938.9,931
03/08/2018 14:45:00,935,935,935,935,2528
06/08/2018 09:00:00,937.2,938,936.6,937.3,1720
06/08/2018 09:05:00,936.9,937.3,936.7,937.2,1344
06/08/2018 09:10:00,936.5,936.9,936.5,936.9,1424
06/08/2018 09:15:00,936.6,937.1,936.6,937,1514
06/08/2018 09:20:00,935.2,936.8,935.1,936.6,2942
06/08/2018 09:25:00,934.6,935.4,934.6,935,2910
06/08/2018 09:30:00,934.5,935,934.3,934.9,3300
06/08/2018 09:35:00,934.8,935.5,934.8,935.4,3428
06/08/2018 09:40:00,934.8,935.5,934.6,935.4,2466
06/08/2018 09:45:00,934.6,935.5,934.5,935.3,3312
06/08/2018 09:50:00,933.4,935,933.2,935,3630
06/08/2018 09:55:00,932.6,933.6,932.4,933.6,3138
06/08/2018 10:00:00,932.7,933.6,932.6,933.6,2420
06/08/2018 10:05:00,932.9,933.9,932.8,933.9,1922
06/08/2018 10:10:00,933,934,933,934,2138
06/08/2018 10:15:00,934,935.2,933.8,935,3544
06/08/2018 10:20:00,934.7,935.2,934.5,935.2,2694
06/08/2018 10:25:00,934.9,936,934.8,936,5098
06/08/2018 10:30:00,935,936.1,934.5,935.9,3330
06/08/2018 10:35:00,934.4,935.3,934.4,935.3,2396
06/08/2018 10:40:00,934,935.2,933.8,935,2854
06/08/2018 10:45:00,934.1,935.3,934.1,935.1,1656
06/08/2018 10:50:00,934.4,935.2,934.3,934.9,2168
06/08/2018 10:55:00,932.8,934.7,932.7,934.3,4142
06/08/2018 11:00:00,932,933.5,931.3,933.3,4752
06/08/2018 11:05:00,931.9,933.8,931.7,933.8,3474
06/08/2018 11:10:00,933.4,934.3,933.3,934.2,2346
06/08/2018 11:15:00,933.8,935.3,933.8,935.2,3166
06/08/2018 11:20:00,935,936.3,934.8,936,4440
06/08/2018 11:25:00,935.7,937,935.3,937,5552
06/08/2018 11:30:00,937,937.9,936.9,937.9,2756
06/08/2018 13:00:00,937.9,938.8,937.8,938.8,3232
06/08/2018 13:05:00,937.5,938.9,937.3,938.3,4016
06/08/2018 13:10:00,937.4,938,937.2,937.5,4594
06/08/2018 13:15:00,937.7,938.7,937.6,938.5,3972
06/08/2018 13:20:00,936.7,938.3,936.7,937.9,3594
06/08/2018 13:25:00,936.9,938.3,936.9,938,3042
06/08/2018 13:30:00,937.2,938.3,937.2,938.2,2504
06/08/2018 13:35:00,936.9,937.8,936.4,937.7,3470
06/08/2018 13:40:00,935.1,936.9,934.9,936.7,6270
06/08/2018 13:45:00,934.8,935.6,934.6,935.6,4750
06/08/2018 13:50:00,935.2,936.5,935.2,936.5,5078
06/08/2018 13:55:00,936.1,937.1,935.6,936.8,4534
06/08/2018 14:00:00,934.9,936.2,934.1,936.2,4480
06/08/2018 14:05:00,934,936.4,933.7,936.4,5198
06/08/2018 14:10:00,936.4,938.3,936.2,937.9,7054
06/08/2018 14:15:00,936,938.3,935.2,937.9,5877
06/08/2018 14:20:00,934,935.9,934,935.5,5157
06/08/2018 14:25:00,930.5,935.4,930.5,933.8,11170
06/08/2018 14:30:00,930.6,931.1,930,931,4812
06/08/2018 14:45:00,934.6,934.6,934.6,934.6,5630
07/08/2018 09:00:00,935,935.6,935,935.6,1548
07/08/2018 09:05:00,934.9,935.4,934.5,935.4,1256
07/08/2018 09:10:00,934.2,934.9,933.7,934.8,1236
07/08/2018 09:15:00,933.4,934,933,934,1750
07/08/2018 09:20:00,932,933.5,931.9,933.5,3786
07/08/2018 09:25:00,931.8,932.6,931.8,932.6,2696
07/08/2018 09:30:00,932.4,933,932.3,933,3496
07/08/2018 09:35:00,933,933.7,932.8,933.7,4736
07/08/2018 09:40:00,932.9,933.6,932.7,933.5,2854
07/08/2018 09:45:00,932.2,933.3,932.1,933,3184
07/08/2018 09:50:00,932.3,934.5,932.2,934.2,2632
07/08/2018 09:55:00,934.3,935.6,934.2,935.3,6472
07/08/2018 10:00:00,934.1,935,933.9,934.7,3284
07/08/2018 10:05:00,934.5,936.4,934.5,935.8,6104
07/08/2018 10:10:00,935.2,936.4,935.2,936.2,3990
07/08/2018 10:15:00,935.7,936.5,935.5,936.5,3494
07/08/2018 10:20:00,934.9,936,934.7,935.5,3802
07/08/2018 10:25:00,934.5,935.4,934.4,935.4,2790
07/08/2018 10:30:00,935.1,935.9,935,935.8,1536
07/08/2018 10:35:00,935.3,936.1,935.3,936,2844
07/08/2018 10:40:00,935,935.8,934.8,935.8,1894
07/08/2018 10:45:00,933.9,935.4,933.7,935.2,3912
07/08/2018 10:50:00,934.2,934.9,934,934.7,2894
07/08/2018 10:55:00,934.5,935.3,934.4,935.1,2512
07/08/2018 11:00:00,934.9,935.6,934.5,935.5,3122
07/08/2018 11:05:00,933.8,934.9,933.6,934.3,4280
07/08/2018 11:10:00,933.2,934.8,932.7,934.3,3808
07/08/2018 11:15:00,933.8,934.7,933.8,934.6,2810
07/08/2018 11:20:00,933,934.6,932.6,934.3,2192
07/08/2018 11:25:00,933,934.1,933,934,3158
07/08/2018 11:30:00,933,933.7,933,933.5,956
07/08/2018 13:00:00,933.3,934.5,933.3,934.2,1190
07/08/2018 13:05:00,934.3,935,934.3,934.9,2960
07/08/2018 13:10:00,933.7,934.7,933.6,934.5,1974
07/08/2018 13:15:00,933.8,935.9,933.8,935.5,4416
07/08/2018 13:20:00,935.5,936.3,935.4,936,4700
07/08/2018 13:25:00,934.9,936,934.9,935.8,4084
07/08/2018 13:30:00,935.2,935.8,935,935.6,2228
07/08/2018 13:35:00,934.2,935.2,933.9,935,3512
07/08/2018 13:40:00,934.5,935.2,934.5,935.1,2070
07/08/2018 13:45:00,934.1,935.7,934,935.5,3606
07/08/2018 13:50:00,934.4,935.2,934.2,935.2,1870
07/08/2018 13:55:00,935.1,937.8,935.1,937.2,9074
07/08/2018 14:00:00,936.6,937.3,936.5,936.9,4892
07/08/2018 14:05:00,935.8,937.4,935.5,937.2,4410
07/08/2018 14:10:00,935.5,936.4,935.4,936.2,2178
07/08/2018 14:15:00,934.5,936.2,934.2,935.5,4826
07/08/2018 14:20:00,935.3,935.9,934.7,935.6,3200
07/08/2018 14:25:00,934.5,935.2,934.3,934.7,4310
07/08/2018 14:30:00,934.6,935.2,934.6,935,3002
07/08/2018 14:45:00,934.5,934.5,934.5,934.5,4088
08/08/2018 09:00:00,935.2,935.8,935.2,935.6,793
08/08/2018 09:05:00,935.2,935.6,935,935.4,689
08/08/2018 09:10:00,934.9,935.6,934.9,935.5,696
08/08/2018 09:15:00,935.6,936.4,935.5,936.4,954
08/08/2018 09:20:00,936,936.6,935.9,936.5,1517
08/08/2018 09:25:00,935.8,936.3,935.7,936.2,1311
08/08/2018 09:30:00,936.1,937.1,936,936.9,1513
08/08/2018 09:35:00,936.4,936.9,936.4,936.7,886
08/08/2018 09:40:00,936.7,937.5,936.7,937.2,1064
08/08/2018 09:45:00,937,937.5,937,937.5,1923
08/08/2018 09:50:00,937.3,937.7,937.2,937.7,1321
08/08/2018 09:55:00,937.3,937.8,937.3,937.7,1462
08/08/2018 10:00:00,937.4,938,937.4,937.9,1116
08/08/2018 10:05:00,937,937.7,936.8,937.5,1187
08/08/2018 10:10:00,936.7,937.3,936.7,937.3,1000
08/08/2018 10:15:00,936.5,937.2,936.4,937,992
08/08/2018 10:20:00,936.7,937.3,936.7,937.1,874
08/08/2018 10:25:00,936.8,937.2,936.7,937.2,1117
08/08/2018 10:30:00,937.2,937.6,937,937.5,993
08/08/2018 10:35:00,937.5,937.7,937.4,937.7,618
08/08/2018 10:40:00,937,937.6,936.9,937.4,776
08/08/2018 10:45:00,937,937.3,937,937.2,545
08/08/2018 10:50:00,936.9,937.2,936.8,937.1,642
08/08/2018 10:55:00,936.9,938.3,936.9,937.9,1811
08/08/2018 11:00:00,937.8,938.2,937.7,938.1,1289
08/08/2018 11:05:00,937.6,938.1,937.5,938,717
08/08/2018 11:10:00,938.1,938.8,938.1,938.6,1398
08/08/2018 11:15:00,938.5,939,938.3,938.9,1612
08/08/2018 11:20:00,938.4,939.3,938.4,939.1,1246
08/08/2018 11:25:00,938.9,939.7,938.9,939.6,1491
08/08/2018 11:30:00,939.3,939.5,939.2,939.5,358
08/08/2018 13:00:00,939.5,940.3,939.5,940,1091
08/08/2018 13:05:00,939.9,940.3,939.8,940.1,925
08/08/2018 13:10:00,939.6,940.1,939.4,939.8,1220
08/08/2018 13:15:00,939.4,939.7,939.3,939.6,869
08/08/2018 13:20:00,939.2,939.8,939.1,939.7,1370
08/08/2018 13:25:00,939.5,940,939.4,940,1298
08/08/2018 13:30:00,940.3,940.9,940.1,940.7,1400
08/08/2018 13:35:00,940.3,941.2,940.2,941.1,1395
08/08/2018 13:40:00,940.9,941.7,940.8,941.6,1433
08/08/2018 13:45:00,940.5,941.6,940.4,941.3,1485
08/08/2018 13:50:00,939.6,940.6,939.5,940.5,2123
08/08/2018 13:55:00,940.2,940.4,940,940.3,841
08/08/2018 14:00:00,940.1,940.8,939.6,940.7,1296
08/08/2018 14:05:00,940.2,941.7,940.2,941.5,2259
08/08/2018 14:10:00,940.6,941.4,940.5,941.3,1387
08/08/2018 14:15:00,940.1,941,940.1,940.9,1437
08/08/2018 14:20:00,940.7,941.1,940.5,941.1,1311
08/08/2018 14:25:00,941,942.3,940.9,942.1,3021
08/08/2018 14:30:00,942.1,942.6,942.1,942.4,1238
08/08/2018 14:45:00,943.5,943.5,943.5,943.5,2798
09/08/2018 09:00:00,945.8,946.3,945.8,946.3,1226
09/08/2018 09:05:00,946.2,947.2,946.2,947.1,1124
09/08/2018 09:10:00,947,947.8,947,947.8,1465
09/08/2018 09:15:00,947,947.9,946.9,947.6,1629
09/08/2018 09:20:00,947.5,947.9,947.4,947.9,1119
09/08/2018 09:25:00,947.2,947.7,947.2,947.6,1772
09/08/2018 09:30:00,947.4,947.6,947.2,947.6,873
09/08/2018 09:35:00,947.6,948.5,947.6,948.4,1464
09/08/2018 09:40:00,948.3,948.9,948.1,948.8,1187
09/08/2018 09:45:00,948,948.5,948,948.5,869
09/08/2018 09:50:00,948.5,948.9,948.2,948.9,779
09/08/2018 09:55:00,948.2,948.6,948.2,948.6,320
09/08/2018 10:00:00,948.2,948.6,948.1,948.4,537
09/08/2018 10:05:00,947.8,948.1,947.8,948.1,1134
09/08/2018 10:10:00,948,948.6,947.9,948.2,1750
09/08/2018 10:15:00,947.8,949.3,947.8,949.2,1953
09/08/2018 10:20:00,948.9,949.5,948.6,949.5,1687
09/08/2018 10:25:00,949.1,949.6,949,949.6,793
09/08/2018 10:30:00,949.7,950.8,949.6,950.5,2101
09/08/2018 10:35:00,950.1,950.5,949.9,950.5,1277
09/08/2018 10:40:00,949.5,950.2,949.5,950,1114
09/08/2018 10:45:00,949.9,950.2,949.8,950.2,456
09/08/2018 10:50:00,950,950.5,949.9,950.5,810
09/08/2018 10:55:00,949.7,950.2,949.7,950.1,920
09/08/2018 11:00:00,949.3,950.1,949.1,950,848
09/08/2018 11:05:00,948.8,949.5,948.7,949.3,1437
09/08/2018 11:10:00,949.1,950.1,949,950.1,1306
09/08/2018 11:15:00,949.6,950.1,949.1,950,623
09/08/2018 11:20:00,948.7,949.3,947.8,949.3,1833
09/08/2018 11:25:00,947.6,948.4,947.3,948,1900
09/08/2018 11:30:00,947.2,947.9,947.2,947.8,547
09/08/2018 13:00:00,947.6,948.2,947.4,948.2,842
09/08/2018 13:05:00,947.9,948.6,947.8,948.5,1254
09/08/2018 13:10:00,947.7,948.3,947.7,948.2,795
09/08/2018 13:15:00,947.9,949,947.9,948.7,995
09/08/2018 13:20:00,948.8,949.3,948.6,949.2,1299
09/08/2018 13:25:00,947.6,948.6,946.5,948.4,1573
09/08/2018 13:30:00,946.3,946.9,946.1,946.8,2220
09/08/2018 13:35:00,945.8,946.9,945.3,946.9,1777
09/08/2018 13:40:00,945.4,946.6,945.2,946.5,2288
09/08/2018 13:45:00,944.8,946,944.5,945.7,2344
09/08/2018 13:50:00,943.7,944.8,943.5,944.8,2840
09/08/2018 13:55:00,945,946.5,944.7,946.5,3103
09/08/2018 14:00:00,946,947.8,946,947.4,2968
09/08/2018 14:05:00,946.5,947.5,946.4,947.1,1605
09/08/2018 14:10:00,944.9,946.7,944.5,946.6,2237
